date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:08	743/743	---M--	200	added ('OK')	image/png	etag:%222e7-5c299655f33ac%22	http://www.ansonika.com/citytours/rs-plugin/assets/navigdots.png	www.ansonika.com/citytours/rs-plugin/assets/navigdots.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:10	314469/314469	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:38:49%20GMT	http://www.ansonika.com/citytours/html_rtl/js/common_scripts_min_rtl.js	www.ansonika.com/citytours/html_rtl/js/common_scripts_min_rtl.js	(from http://www.ansonika.com/citytours/html_rtl/index.html)
15:02:10	1517/1517	---M--	200	added ('OK')	image/png	etag:%225ed-5c2996541b8df%22	http://www.ansonika.com/citytours/rs-plugin/assets/large_left.png	www.ansonika.com/citytours/rs-plugin/assets/large_left.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:10	1561/1561	---M--	200	added ('OK')	image/png	etag:%22619-5c299654daa44%22	http://www.ansonika.com/citytours/rs-plugin/assets/large_right.png	www.ansonika.com/citytours/rs-plugin/assets/large_right.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:11	670/670	---M--	200	added ('OK')	image/png	etag:%2229e-5c29965874df1%22	http://www.ansonika.com/citytours/rs-plugin/assets/small_left.png	www.ansonika.com/citytours/rs-plugin/assets/small_left.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:12	668/668	---M--	200	added ('OK')	image/png	etag:%2229c-5c299659585c9%22	http://www.ansonika.com/citytours/rs-plugin/assets/small_right.png	www.ansonika.com/citytours/rs-plugin/assets/small_right.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:13	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5c29964bcd91e%22	http://www.ansonika.com/citytours/rs-plugin/assets/arrow_left.png	www.ansonika.com/citytours/rs-plugin/assets/arrow_left.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:14	820/820	---M--	200	added ('OK')	image/png	etag:%22334-5c29964ca2477%22	http://www.ansonika.com/citytours/rs-plugin/assets/arrow_right.png	www.ansonika.com/citytours/rs-plugin/assets/arrow_right.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:15	846/846	---M--	200	added ('OK')	image/png	etag:%2234e-5c2996590a2f8%22	http://www.ansonika.com/citytours/rs-plugin/assets/small_left_boxed.png	www.ansonika.com/citytours/rs-plugin/assets/small_left_boxed.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:16	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5c299659da9fe%22	http://www.ansonika.com/citytours/rs-plugin/assets/small_right_boxed.png	www.ansonika.com/citytours/rs-plugin/assets/small_right_boxed.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:19	43543/43543	---M--	200	added ('OK')	image/png	etag:%22aa17-5c29964d7ff6d%22	http://www.ansonika.com/citytours/rs-plugin/assets/arrowleft.png	www.ansonika.com/citytours/rs-plugin/assets/arrowleft.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:20	348/348	---M--	200	added ('OK')	image/png	etag:%2215c-5c29964c47d89%22	http://www.ansonika.com/citytours/rs-plugin/assets/arrow_left2.png	www.ansonika.com/citytours/rs-plugin/assets/arrow_left2.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:21	343/343	---M--	200	added ('OK')	image/png	etag:%22157-5c29964d1e779%22	http://www.ansonika.com/citytours/rs-plugin/assets/arrow_right2.png	www.ansonika.com/citytours/rs-plugin/assets/arrow_right2.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:22	125/125	---M--	200	added ('OK')	image/png	etag:%227d-5c29965a31a95%22	http://www.ansonika.com/citytours/rs-plugin/assets/timer.png	www.ansonika.com/citytours/rs-plugin/assets/timer.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:22	43719/43719	---M--	200	added ('OK')	image/png	etag:%22aac7-5c29964e216f2%22	http://www.ansonika.com/citytours/rs-plugin/assets/arrowright.png	www.ansonika.com/citytours/rs-plugin/assets/arrowright.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:22	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-5c299651b9c13%22	http://www.ansonika.com/citytours/rs-plugin/assets/coloredbg.png	www.ansonika.com/citytours/rs-plugin/assets/coloredbg.png	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:23	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5c2996551983d%22	http://www.ansonika.com/citytours/rs-plugin/assets/loader.gif	www.ansonika.com/citytours/rs-plugin/assets/loader.gif	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:24	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-5c29966371f7c%22	http://www.ansonika.com/citytours/rs-plugin/font/revicons.eot?5510888	www.ansonika.com/citytours/rs-plugin/font/revicons90c6.eot	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:25	7536/7536	---M--	200	added ('OK')	application/x-font-woff	etag:%221d70-5c29966448e28%22	http://www.ansonika.com/citytours/rs-plugin/font/revicons.woff?5510888	www.ansonika.com/citytours/rs-plugin/font/revicons90c6.woff	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:26	11968/11968	---M--	200	added ('OK')	text/html	etag:%222ec0-5c29966449075%22	http://www.ansonika.com/citytours/rs-plugin/font/revicons.ttf?5510888	www.ansonika.com/citytours/rs-plugin/font/revicons90c6.html	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:27	13532/13532	---M--	200	added ('OK')	image/svg+xml	etag:%2234dc-5c29966371e32%22	http://www.ansonika.com/citytours/rs-plugin/font/revicons.svg?5510888	www.ansonika.com/citytours/rs-plugin/font/revicons90c6.svg	(from http://www.ansonika.com/citytours/rs-plugin/css/settings.css)
15:02:28	49/49	---M--	200	added ('OK')	image/gif	etag:%2231-5c29958cc69c0%22	http://www.ansonika.com/citytours/layerslider/css/blank.gif	www.ansonika.com/citytours/layerslider/css/blank.gif	(from http://www.ansonika.com/citytours/layerslider/css/layerslider.css)
15:02:55	408711/408711	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2263c87-5c299521c8347%22	http://www.ansonika.com/citytours/img/slider_single_tour/5_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/5_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:03:07	571675/571675	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%228b91b-5c299523c5d8d%22	http://www.ansonika.com/citytours/img/slider_single_tour/6_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/6_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:03:29	781417/781417	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22bec69-5c29951bf1f1f%22	http://www.ansonika.com/citytours/img/slider_single_tour/2_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/2_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:03:53	678225/678225	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a5951-5c2995278a54b%22	http://www.ansonika.com/citytours/img/slider_single_tour/8_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/8_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:03:56	1043/1043	---M--	200	added ('OK')	image/png	etag:%22413-5c299477af4f5%22	http://www.ansonika.com/citytours/img/icon-select.png	www.ansonika.com/citytours/img/icon-select.png	(from http://www.ansonika.com/citytours/css/shop.css)
15:03:57	280/280	---M--	200	added ('OK')	image/png	etag:%22118-5c29946290fa3%22	http://www.ansonika.com/citytours/img/close.png	www.ansonika.com/citytours/img/close.png	(from http://www.ansonika.com/citytours/css/lightbox2.css)
15:04:01	8476/8476	---M--	200	added ('OK')	image/gif	etag:%22211c-5c29948030842%22	http://www.ansonika.com/citytours/img/loading.gif	www.ansonika.com/citytours/img/loading.gif	(from http://www.ansonika.com/citytours/css/lightbox2.css)
15:04:03	1360/1360	---M--	200	added ('OK')	image/png	etag:%22550-5c2994982bd6d%22	http://www.ansonika.com/citytours/img/prev.png	www.ansonika.com/citytours/img/prev.png	(from http://www.ansonika.com/citytours/css/lightbox2.css)
15:04:06	1350/1350	---M--	200	added ('OK')	image/png	etag:%22546-5c29948e9904c%22	http://www.ansonika.com/citytours/img/next.png	www.ansonika.com/citytours/img/next.png	(from http://www.ansonika.com/citytours/css/lightbox2.css)
15:04:08	504341/504341	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%227b215-5c2995295363c%22	http://www.ansonika.com/citytours/img/slider_single_tour/9_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/9_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:04:08	1050/1050	---M--	200	added ('OK')	image/png	etag:%2241a-5c2994a356c1b%22	http://www.ansonika.com/citytours/img/tag_bg.png	www.ansonika.com/citytours/img/tag_bg.png	(from http://www.ansonika.com/citytours/css/blog.css)
15:04:09	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2014:59:12%20GMT	http://www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.eot	www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.eot	(from http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css)
15:04:10	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2014:59:13%20GMT	http://www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.eot?	www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css)
15:04:11	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2014:59:14%20GMT	http://www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.woff2	www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.woff2	(from http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css)
15:04:12	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2014:59:15%20GMT	http://www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.woff	www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.woff	(from http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css)
15:04:13	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2014:59:16%20GMT	http://www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.ttf	www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.ttf	(from http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css)
15:04:14	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2014:59:17%20GMT	http://www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.svg	www.ansonika.com/citytours/site_launch/fonts/glyphicons-halflings-regular.svg	(from http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css)
15:04:24	532464/532464	---M--	200	added ('OK')	text/html	etag:%2281ff0-5c299696abcd8%22	http://www.ansonika.com/citytours/site_launch/fontello/font/fontello.ttf?32974303	www.ansonika.com/citytours/site_launch/fontello/font/fontello4508.html	(from http://www.ansonika.com/citytours/site_launch/fontello/css/fontello.css)
15:04:30	824048/824048	---M--	200	added ('OK')	image/svg+xml	etag:%22c92f0-5c29969591b42%22	http://www.ansonika.com/citytours/site_launch/fontello/font/fontello.svg?32974303	www.ansonika.com/citytours/site_launch/fontello/font/fontello4508.svg	(from http://www.ansonika.com/citytours/site_launch/fontello/css/fontello.css)
15:04:34	5903/5903	---M--	200	added ('OK')	image/png	etag:%22170f-5c29922870aec%22	http://www.ansonika.com/citytours/html_rtl/img/logo.png	www.ansonika.com/citytours/html_rtl/img/logo.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:37	5558/5558	---M--	200	added ('OK')	image/png	etag:%2215b6-5c299232a73cb%22	http://www.ansonika.com/citytours/html_rtl/img/logo_sticky_colored.png	www.ansonika.com/citytours/html_rtl/img/logo_sticky_colored.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:40	570925/570925	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%228b62d-5c29949b90853%22	http://www.ansonika.com/citytours/img/restaurant_box_7.jpg	www.ansonika.com/citytours/img/restaurant_box_7.jpg	(from http://www.ansonika.com/citytours/all_restaurants_grid.html)
15:04:40	4569/4569	---M--	200	added ('OK')	image/png	etag:%2211d9-5c2992294789b%22	http://www.ansonika.com/citytours/html_rtl/img/logo_2x.png	www.ansonika.com/citytours/html_rtl/img/logo_2x.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:42	4529/4529	---M--	200	added ('OK')	image/png	etag:%2211b1-5c299231cced7%22	http://www.ansonika.com/citytours/html_rtl/img/logo_sticky_2x.png	www.ansonika.com/citytours/html_rtl/img/logo_sticky_2x.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:44	5558/5558	---M--	200	added ('OK')	image/png	etag:%2215b6-5c2992337e0d2%22	http://www.ansonika.com/citytours/html_rtl/img/logo_sticky_colored_2x.png	www.ansonika.com/citytours/html_rtl/img/logo_sticky_colored_2x.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:46	198/198	---M--	200	added ('OK')	image/png	etag:%22c6-5c299202b683c%22	http://www.ansonika.com/citytours/html_rtl/img/arrow_down_2.png	www.ansonika.com/citytours/html_rtl/img/arrow_down_2.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:48	1238/1238	---M--	200	added ('OK')	image/png	etag:%224d6-5c299245eedc7%22	http://www.ansonika.com/citytours/html_rtl/img/search-bt.png	www.ansonika.com/citytours/html_rtl/img/search-bt.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:50	948/948	---M--	200	added ('OK')	image/png	etag:%223b4-5c299234516c1%22	http://www.ansonika.com/citytours/html_rtl/img/minus.png	www.ansonika.com/citytours/html_rtl/img/minus.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:04:52	955/955	---M--	200	added ('OK')	image/png	etag:%223bb-5c29923de329a%22	http://www.ansonika.com/citytours/html_rtl/img/plus.png	www.ansonika.com/citytours/html_rtl/img/plus.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:08	128873/128873	---M--	200	added ('OK')	image/jpeg	etag:%221f769-5c299218e9226%22	http://www.ansonika.com/citytours/html_rtl/img/header_bg.jpg	www.ansonika.com/citytours/html_rtl/img/header_bg.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:12	6075/6075	---M--	200	added ('OK')	image/png	etag:%2217bb-5c29924b3348a%22	http://www.ansonika.com/citytours/html_rtl/img/tape.png	www.ansonika.com/citytours/html_rtl/img/tape.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:14	211/211	---M--	200	added ('OK')	image/png	etag:%22d3-5c2992105f755%22	http://www.ansonika.com/citytours/html_rtl/img/down_arrow_select.png	www.ansonika.com/citytours/html_rtl/img/down_arrow_select.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:16	112646/112646	---M--	200	added ('OK')	image/jpeg	etag:%221b806-5c299212f79ad%22	http://www.ansonika.com/citytours/html_rtl/img/features-intro-01.jpg	www.ansonika.com/citytours/html_rtl/img/features-intro-01.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:16	310/310	---M--	200	added ('OK')	image/png	etag:%22136-5c299211396a7%22	http://www.ansonika.com/citytours/html_rtl/img/down_arrow_select_filters.png	www.ansonika.com/citytours/html_rtl/img/down_arrow_select_filters.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:18	24586/24586	---M--	200	added ('OK')	image/jpeg	etag:%22600a-5c29920719a50%22	http://www.ansonika.com/citytours/html_rtl/img/bg_login.jpg	www.ansonika.com/citytours/html_rtl/img/bg_login.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:18	806/806	---M--	200	added ('OK')	image/svg+xml	etag:%22326-5c299201e0249%22	http://www.ansonika.com/citytours/html_rtl/img/arrow_down.svg	www.ansonika.com/citytours/html_rtl/img/arrow_down.svg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:18	707/707	---M--	200	added ('OK')	image/png	etag:%222c3-5c29924533ada%22	http://www.ansonika.com/citytours/html_rtl/img/ribbon_popular.png	www.ansonika.com/citytours/html_rtl/img/ribbon_popular.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:19	741/741	---M--	200	added ('OK')	image/png	etag:%222e5-5c299245e111d%22	http://www.ansonika.com/citytours/html_rtl/img/ribbon_top_rated.png	www.ansonika.com/citytours/html_rtl/img/ribbon_top_rated.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:22	44768/44768	---M--	200	added ('OK')	image/png	etag:%22aee0-5c2992055916d%22	http://www.ansonika.com/citytours/html_rtl/img/banner_bg.png	www.ansonika.com/citytours/html_rtl/img/banner_bg.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:22	996/996	---M--	200	added ('OK')	image/png	etag:%223e4-5c299246ecc44%22	http://www.ansonika.com/citytours/html_rtl/img/shadow-bg.png	www.ansonika.com/citytours/html_rtl/img/shadow-bg.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:24	19621/19621	---M--	200	added ('OK')	image/png	etag:%224ca5-5c29920555f43%22	http://www.ansonika.com/citytours/html_rtl/img/banner_bg_colored.png	www.ansonika.com/citytours/html_rtl/img/banner_bg_colored.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:28	12663/12663	---M--	200	added ('OK')	image/png	etag:%223177-5c299244f10a4%22	http://www.ansonika.com/citytours/html_rtl/img/ribbon.png	www.ansonika.com/citytours/html_rtl/img/ribbon.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:30	2455/2455	---M--	200	added ('OK')	image/png	etag:%22997-5c2992046625b%22	http://www.ansonika.com/citytours/html_rtl/img/badge_save.png	www.ansonika.com/citytours/html_rtl/img/badge_save.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:34	1165/1165	---M--	200	added ('OK')	image/svg+xml	etag:%2248d-5c29926e703f8%22	http://www.ansonika.com/citytours/html_rtl/img/twitter_icon.svg	www.ansonika.com/citytours/html_rtl/img/twitter_icon.svg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:36	12357/12357	---M--	200	added ('OK')	image/png	etag:%223045-5c299239a42f8%22	http://www.ansonika.com/citytours/html_rtl/img/pattern_3.png	www.ansonika.com/citytours/html_rtl/img/pattern_3.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:38	95005/95005	---M--	200	added ('OK')	image/jpeg	etag:%221731d-5c2992495e58c%22	http://www.ansonika.com/citytours/html_rtl/img/slide_hero.jpg	www.ansonika.com/citytours/html_rtl/img/slide_hero.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:38	5753/5753	---M--	200	added ('OK')	image/png	etag:%221679-5c299239b15bc%22	http://www.ansonika.com/citytours/html_rtl/img/pattern_4.png	www.ansonika.com/citytours/html_rtl/img/pattern_4.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:40	2109/2109	---M--	200	added ('OK')	image/svg+xml	etag:%2283d-5c2992115026a%22	http://www.ansonika.com/citytours/html_rtl/img/drag_icon.svg	www.ansonika.com/citytours/html_rtl/img/drag_icon.svg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:44	34051/34051	---M--	200	added ('OK')	image/png	etag:%228503-5c29923a7bda5%22	http://www.ansonika.com/citytours/html_rtl/img/pattern_5.png	www.ansonika.com/citytours/html_rtl/img/pattern_5.png	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:51	113603/113603	---M--	200	added ('OK')	image/jpeg	etag:%221bbc3-5c29921ac7946%22	http://www.ansonika.com/citytours/html_rtl/img/home_bg_2.jpg	www.ansonika.com/citytours/html_rtl/img/home_bg_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:05:57	70764/70764	---M--	200	added ('OK')	image/jpeg	etag:%221146c-5c29920626708%22	http://www.ansonika.com/citytours/html_rtl/img/banner_bg_desktop.jpg	www.ansonika.com/citytours/html_rtl/img/banner_bg_desktop.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:06:02	532464/532464	---M--	200	added ('OK')	text/html	etag:%2281ff0-5c2993b8fe405%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello.ttf?32974303	www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello4508.html	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:08	824048/824048	---M--	200	added ('OK')	image/svg+xml	etag:%22c92f0-5c2993b8d0101%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello.svg?32974303	www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello4508.svg	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:18	153597/153597	---M--	200	added ('OK')	image/jpeg	etag:%22257fd-5c299219eb134%22	http://www.ansonika.com/citytours/html_rtl/img/hero_3.jpg	www.ansonika.com/citytours/html_rtl/img/hero_3.jpg	(from http://www.ansonika.com/citytours/html_rtl/css/style.css)
15:06:24	71640/71640	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22117d8-5c2993b9dae36%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_1.eot?55361665	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_10367.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:25	71464/71464	---M--	200	added ('OK')	text/html	etag:%2211728-5c2993baaebdf%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_1.ttf?55361665	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_10367.html	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:29	41852/41852	---M--	200	added ('OK')	application/x-font-woff	etag:%22a37c-5c2993bb7bffd%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_1.woff?55361665	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_10367.woff	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:29	98435/98435	---M--	200	added ('OK')	image/svg+xml	etag:%2218083-5c2993baaab47%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_1.svg?55361665	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_10367.svg	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:34	13888/13888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223640-5c2993bb7bf86%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_2.eot?40207016	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_22249.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:35	7848/7848	---M--	200	added ('OK')	application/x-font-woff	etag:%221ea8-5c2993bd3292b%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_2.woff?40207016	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_22249.woff	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:35	13712/13712	---M--	200	added ('OK')	text/html	etag:%223590-5c2993bc619e9%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_2.ttf?40207016	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_22249.html	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:36	20840/20840	---M--	200	added ('OK')	image/svg+xml	etag:%225168-5c2993bc5a7f3%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_2.svg?40207016	www.ansonika.com/citytours/html_rtl/css/fontello/font/icon_set_22249.svg	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:38	7224/7224	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c38-5c2993c45883b%22	http://www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.eot	www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:40	7224/7224	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c38-5c2993c45883b%22	http://www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.eot?	www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphterd41d.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:42	5016/5016	---M--	200	added ('OK')	application/x-font-woff	etag:%221398-5c2993c5b2d45%22	http://www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.woff	www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.woff	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:42	7056/7056	---M--	200	added ('OK')	text/html	etag:%221b90-5c2993c52c66a%22	http://www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.ttf	www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.html	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:44	45177/45177	---M--	200	added ('OK')	image/svg+xml	etag:%22b079-5c2993c4dc3c6%22	http://www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.svg	www.ansonika.com/citytours/html_rtl/css/icon_restaurant/fonts/Glyphter.svg	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:52	58480/58480	---M--	200	added ('OK')	text/html	etag:%22e470-5c2993d3d2be5%22	http://www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-stroke.ttf?d7yf1v	www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-strokebb1d.html	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:54	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e538-5c2993d2d4c5e%22	http://www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-stroke.eot?d7yf1v	www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-strokebb1d.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:06:56	164020/164020	---M--	200	added ('OK')	image/svg+xml	etag:%22280b4-5c2993d3c8fa2%22	http://www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-stroke.svg?d7yf1v	www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-strokebb1d.svg	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:07:02	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e538-5c2993d2d4c5e%22	http://www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-stroke.eot?	www.ansonika.com/citytours/html_rtl/css/new_icons/font/Pe-icon-7-stroked41d.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
